product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0510,Pearl Roadshow 5-Piece Bundle,Pearl,Drums,Drum Kit,629.99,"Poplar shells, hardware and cymbals included, complete beginner kit — includes accessories bundle",beginner,practice,true,https://www.pearldrum.com
P0511,Tama Imperialstar 5-Piece Bundle,Tama,Drums,Drum Kit,734.99,"Poplar shells, all hardware included, great value starter — includes accessories bundle",beginner-intermediate,practice,true,https://www.tama.com
P0512,Tama Starclassic Walnut/Birch 5-Piece Bundle,Tama,Drums,Drum Kit,3149.99,"Walnut/birch hybrid shells, Star Performer lugs, studio-grade — includes accessories bundle",advanced,studio recording,true,https://www.tama.com
P0513,DW Design Series 5-Piece Bundle,DW,Drums,Drum Kit,2099.99,"100% maple shells, True-Pitch tension rods, DW hardware — includes accessories bundle",intermediate-advanced,live performance,true,https://www.dwdrums.com
P0514,DW Collector's Series 5-Piece Bundle,DW,Drums,Drum Kit,6299.99,"Custom maple, choice of hardware finish, top-shelf studio investment — includes accessories bundle",advanced,studio recording,true,https://www.dwdrums.com
P0515,"Zildjian A Custom 14"" Hi-Hats Bundle",Zildjian,Drums,Drum Kit,367.49,"Brilliant finish, crisp articulate sound, recording standard — includes accessories bundle",intermediate-advanced,studio recording,true,https://zildjian.com
P0516,"Zildjian A 20"" Medium Ride Bundle",Zildjian,Drums,Drum Kit,314.99,"Classic A-series wash and stick definition, all-purpose ride — includes accessories bundle",intermediate,live performance,true,https://zildjian.com
P0517,"Zildjian K Custom 22"" Dark Ride Bundle",Zildjian,Drums,Drum Kit,472.49,"Dark complex wash, reduced overtones, jazz and studio favorite — includes accessories bundle",advanced,studio recording,true,https://zildjian.com
P0518,"Sabian HHX Evolution 14"" Hi-Hats Bundle",Sabian,Drums,Drum Kit,419.99,"Bright cutting response, raw bell, modern rock and fusion — includes accessories bundle",intermediate-advanced,live performance,true,https://sabian.com
P0519,"Sabian AAX 21"" Raw Bell Dry Ride Bundle",Sabian,Drums,Drum Kit,398.99,"Dry controlled stick response, raw bell ping, versatile ride — includes accessories bundle",intermediate,live performance,true,https://sabian.com
P0520,"Meinl Byzance Vintage 20"" Pure Light Ride Bundle",Meinl,Drums,Drum Kit,472.49,"Hand-hammered bronze, dark vintage wash, studio favorite — includes accessories bundle",advanced,studio recording,true,https://www.meinlcymbals.com
P0521,"DW Design Series Maple Snare 6.5"" Bundle",DW,Drums,Drum Kit,367.49,"Maple shell, die-cast hoops, wide tuning range — includes accessories bundle",intermediate,live performance,true,https://www.dwdrums.com
P0522,"Pearl Free-Floating Maple Snare 14"" Bundle",Pearl,Drums,Drum Kit,524.99,"Floating snare bed, pure maple resonance, studio precision — includes accessories bundle",advanced,studio recording,true,https://www.pearldrum.com
P0523,Nord Stage 4 Compact 73 Bundle,Nord,Keys,Keyboard/Synth,4199.99,"Triple sensor waterfall keys, Lead A3 engine, premium stage piano — includes accessories bundle",advanced,live performance,true,https://www.nordkeyboards.com
P0524,Nord Piano 5 73 Bundle,Nord,Keys,Keyboard/Synth,3674.99,"Grand Weighted Action 3, Triple Sensor, premium concert feel — includes accessories bundle",advanced,live performance,true,https://www.nordkeyboards.com
P0525,Nord Electro 6D 73 Bundle,Nord,Keys,Keyboard/Synth,3149.99,"Waterfall keybed, Virtual Hammer Action, organ and piano in one — includes accessories bundle",intermediate-advanced,live performance,true,https://www.nordkeyboards.com
P0526,Roland RD-2000 Bundle,Roland,Keys,Keyboard/Synth,2624.99,"SuperNATURAL modeling, 88-key PHA-50 action, pro stage piano — includes accessories bundle",intermediate-advanced,live performance,true,https://www.roland.com
P0527,Roland FP-90X Bundle,Roland,Keys,Keyboard/Synth,2099.99,"PHA-50 88-key action, 38 piano sounds, Bluetooth MIDI/audio — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.roland.com
P0528,Roland FP-30X Bundle,Roland,Keys,Keyboard/Synth,839.99,"PHA-4 Standard 88 keys, SuperNATURAL piano, affordable home piano — includes accessories bundle",beginner-intermediate,practice,true,https://www.roland.com
P0529,Yamaha P-515 Bundle,Yamaha,Keys,Keyboard/Synth,1574.99,"Grand Touch 88-key action, CFX and Bösendorfer samples — includes accessories bundle",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0530,Yamaha P-145 Bundle,Yamaha,Keys,Keyboard/Synth,524.99,"Graded Hammer Standard 88-key action, 10 voices, beginner friendly — includes accessories bundle",beginner-intermediate,practice,true,https://usa.yamaha.com
P0531,Yamaha MODX8+ Bundle,Yamaha,Keys,Keyboard/Synth,2624.99,"FM-X + AWM2 synthesis, 88-key balanced hammer, 16-part multi-timbral — includes accessories bundle",intermediate-advanced,live performance,true,https://usa.yamaha.com
P0532,Yamaha MX88 Bundle,Yamaha,Keys,Keyboard/Synth,1574.99,"88-key GHS, Montage sound engine, DAW integration — includes accessories bundle",intermediate,live performance,true,https://usa.yamaha.com
P0533,Korg Kronos 88 Bundle,Korg,Keys,Keyboard/Synth,4199.99,"9 synthesis engines, SSD sample streaming, professional workstation — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0534,Korg Nautilus 88 Bundle,Korg,Keys,Keyboard/Synth,3149.99,"9-engine workstation, 16GB PCM, TouchView display — includes accessories bundle",advanced,studio recording,true,https://www.korg.com
P0535,Korg Minilogue XD Bundle,Korg,Keys,Keyboard/Synth,682.49,"4-voice analog, digital multi-engine oscillator, great sound design — includes accessories bundle",intermediate,studio recording,true,https://www.korg.com
P0536,Korg Prologue 16 Bundle,Korg,Keys,Keyboard/Synth,2099.99,"16-voice analog polysynth, multi-engine, studio workhorse — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.korg.com
P0537,Moog Subsequent 37 Bundle,Moog,Keys,Keyboard/Synth,1889.99,"2-note paraphonic, 100% analog signal path, classic Moog ladder filter — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.moogmusic.com
P0538,Moog Matriarch Bundle,Moog,Keys,Keyboard/Synth,2099.99,"Semi-modular, 4-voice paraphonic, patchable analog signal path — includes accessories bundle",advanced,studio recording,true,https://www.moogmusic.com
P0539,Sequential Prophet-6 Bundle,Sequential,Keys,Keyboard/Synth,3149.99,"6-voice true analog, classic Curtis filter, vintage polysynth reborn — includes accessories bundle",advanced,studio recording,true,https://www.sequential.com
P0540,Arturia KeyLab Essential 49 Bundle,Arturia,Keys,Keyboard/Synth,209.99,"49 keys, DAW integration, Analog Lab V included — includes accessories bundle",beginner,home studio,true,https://www.arturia.com
P0541,Arturia KeyLab 88 MkII Bundle,Arturia,Keys,Keyboard/Synth,734.99,"Hammer-action 88 keys, motorized faders, Analog Lab V + Ableton Lite — includes accessories bundle",intermediate-advanced,home studio,true,https://www.arturia.com
P0542,Native Instruments Komplete Kontrol S61 MkII Bundle,Native Instruments,Keys,Keyboard/Synth,734.99,"61-key semi-weighted, NKS integration, Light Guide display — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.native-instruments.com
P0543,Casio CT-S300 Bundle,Casio,Keys,Keyboard/Synth,52.49,"61 keys, 48 polyphony, battery powered, excellent first keyboard — includes accessories bundle",beginner,practice,true,https://www.casio.com
P0544,Casio PX-S3100 Bundle,Casio,Keys,Keyboard/Synth,734.99,"88-key scaled hammer action, 700 tones, wireless MIDI/audio — includes accessories bundle",intermediate,home studio,true,https://www.casio.com
P0545,Shure SM58 Bundle,Shure,Microphones,Microphone,104.99,"Industry standard dynamic vocal mic, rugged, handles high SPL — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0546,Shure SM57 Bundle,Shure,Microphones,Microphone,104.99,"Instrument dynamic workhorse, guitar cabs, snare, brass — includes accessories bundle",beginner-advanced,live performance,true,https://www.shure.com
P0547,Shure SM7dB Bundle,Shure,Microphones,Microphone,419.99,"Active dynamic with built-in preamp, broadcast quality, podcasting and vocals — includes accessories bundle",intermediate-advanced,home studio,true,https://www.shure.com
P0548,Shure Beta 58A Bundle,Shure,Microphones,Microphone,157.49,"Supercardioid dynamic, tighter pattern than SM58, more rejection — includes accessories bundle",intermediate,live performance,true,https://www.shure.com
P0549,Shure KSM32 Bundle,Shure,Microphones,Microphone,524.99,"Side-address condenser, ultra-low noise, studio reference mic — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.shure.com
P0550,Audio-Technica AT2020 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Cardioid condenser, extended frequency response, home studio standard — includes accessories bundle",beginner-intermediate,studio recording,true,https://www.audio-technica.com
P0551,Audio-Technica AT2035 Bundle,Audio-Technica,Microphones,Microphone,157.49,"Large diaphragm condenser, -10dB pad, high-pass filter — includes accessories bundle",intermediate,studio recording,true,https://www.audio-technica.com
P0552,Audio-Technica AT4040 Bundle,Audio-Technica,Microphones,Microphone,314.99,"Transformerless FET, low self-noise, transparent studio condenser — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.audio-technica.com
P0553,Audio-Technica ATM650 Bundle,Audio-Technica,Microphones,Microphone,104.99,"Hypercardioid dynamic, instrument mic, great on guitar cabs — includes accessories bundle",intermediate,live performance,true,https://www.audio-technica.com
P0554,Rode NT1 Bundle,Rode,Microphones,Microphone,283.49,"Ultra-low noise 4.5dB, large diaphragm, home studio essential — includes accessories bundle",intermediate-advanced,studio recording,true,https://rode.com
P0555,Rode NT-USB Mini Bundle,Rode,Microphones,Microphone,104.99,"USB condenser, zero-latency monitoring, plug-and-play — includes accessories bundle",beginner,home studio,true,https://rode.com
P0556,Rode NTK Bundle,Rode,Microphones,Microphone,556.49,"Tube condenser, warm vintage character, professional vocal mic — includes accessories bundle",advanced,studio recording,true,https://rode.com
P0557,Rode M5 Matched Pair Bundle,Rode,Microphones,Microphone,209.99,"Compact cardioid condensers, great for acoustic guitar and overheads — includes accessories bundle",intermediate,studio recording,true,https://rode.com
P0558,AKG C414 XLII Bundle,AKG,Microphones,Microphone,1049.99,"9 polar patterns, reference condenser, studio staple for 50 years — includes accessories bundle",advanced,studio recording,true,https://www.akg.com
P0559,AKG C214 Bundle,AKG,Microphones,Microphone,367.49,"Large diaphragm, single cardioid, affordable C414 sibling — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.akg.com
P0560,Neumann TLM 102 Bundle,Neumann,Microphones,Microphone,734.99,"Small footprint large diaphragm, cardioid, ultra-low self-noise — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0561,Neumann U 87 Ai Bundle,Neumann,Microphones,Microphone,3779.99,"Legendary studio microphone, 3 polar patterns, the industry gold standard — includes accessories bundle",advanced,studio recording,true,https://www.neumann.com
P0562,sE Electronics X1 S Bundle,sE Electronics,Microphones,Microphone,104.99,"Large diaphragm cardioid, -20dB pad, high-pass filter, great value — includes accessories bundle",beginner-intermediate,home studio,true,https://www.seelectronics.com
P0563,Electro-Voice RE20 Bundle,Electro-Voice,Microphones,Microphone,472.49,"Broadcast dynamic, Variable-D technology, podcast and radio standard — includes accessories bundle",intermediate-advanced,home studio,true,https://www.electrovoice.com
P0564,Blue Yeti USB Bundle,Blue,Microphones,Microphone,136.49,"4 polar patterns, USB direct, most popular USB mic for streaming — includes accessories bundle",beginner,home studio,true,https://www.bluemic.com
P0565,Fender Blues Junior IV Bundle,Fender,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, spring reverb, chimey cleans — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0566,Fender Blues Deluxe Reissue Bundle,Fender,Amplifier,Amplifier,1049.99,"40W tube combo, 12"" Eminence speaker, reverb and tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0567,Fender Twin Reverb Bundle,Fender,Amplifier,Amplifier,1574.99,"85W clean headroom, dual 12"" speakers, onboard reverb and vibrato — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0568,Fender Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1364.99,"22W tube combo, 12"" Jensen, classic recording and club amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0569,Fender Tone Master Deluxe Reverb Bundle,Fender,Amplifier,Amplifier,1049.99,"Digital Tone Master modeling of classic Deluxe, lightweight touring option — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0570,Marshall DSL40CR Bundle,Marshall,Amplifier,Amplifier,892.49,"40W tube combo, classic Marshall crunch, built-in reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.marshall.com
P0571,Marshall DSL20CR Bundle,Marshall,Amplifier,Amplifier,682.49,"20W tube combo, switchable to 10W, two channels, great gigging amp — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0572,Marshall Origin 20C Bundle,Marshall,Amplifier,Amplifier,629.99,"20W single channel, pure class A tube tone, vintage Marshall vibe — includes accessories bundle",intermediate,live performance,true,https://www.marshall.com
P0573,Marshall JVM205C Bundle,Marshall,Amplifier,Amplifier,1364.99,"50W 2-channel, 4 modes per channel, master reverb, pro touring amp — includes accessories bundle",advanced,live performance,true,https://www.marshall.com
P0574,Vox AC15C1 Bundle,Vox,Amplifier,Amplifier,734.99,"15W tube combo, EL84 power section, iconic British chime — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.voxamps.com
P0575,Vox AC30C2 Bundle,Vox,Amplifier,Amplifier,1049.99,"30W tube, dual 12"" Greenback speakers, tremolo and reverb — includes accessories bundle",intermediate-advanced,live performance,true,https://www.voxamps.com
P0576,Vox AC4C1 Bundle,Vox,Amplifier,Amplifier,262.49,"4W tube combo, great for home practice with real tube tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.voxamps.com
P0577,Boss Katana-50 MkII Bundle,Boss,Amplifier,Amplifier,314.99,"50W solid state, 5 amp characters, 60 built-in effects — includes accessories bundle",beginner-intermediate,practice,true,https://www.boss.info
P0578,Boss Katana-100 MkII Bundle,Boss,Amplifier,Amplifier,419.99,"100W, 5 amp characters, Power Control for bedroom to stage — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0579,Boss Katana Artist MkII Bundle,Boss,Amplifier,Amplifier,629.99,"100W, premium speaker, Waza tube preamp circuit, pro gigging amp — includes accessories bundle",intermediate-advanced,live performance,true,https://www.boss.info
P0580,Line 6 Helix LT Bundle,Line 6,Amplifier,Amplifier,1259.99,"Pro-grade amp modeling, 128 presets, world-class effects, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://line6.com
P0581,Line 6 HX Stomp Bundle,Line 6,Amplifier,Amplifier,734.99,"Helix processing in a small board, amp and FX modeling, studio quality — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0582,Line 6 Catalyst 100 Bundle,Line 6,Amplifier,Amplifier,419.99,"100W digital, 6 amp models, onboard effects, silent recording out — includes accessories bundle",intermediate,live performance,true,https://line6.com
P0583,Fender Rumble 40 Bass Amp Bundle,Fender,Amplifier,Amplifier,241.49,"40W bass combo, contour switch, aux input, great practice bass amp — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com
P0584,Fender Rumble 200 Bass Combo Bundle,Fender,Amplifier,Amplifier,577.49,"200W bass combo, 15"" speaker, 3-band EQ, overdrive circuit — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0585,Ampeg BA-108 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,157.49,"25W, 8"" speaker, scrambler overdrive, headphone out — includes accessories bundle",beginner,practice,true,https://ampeg.com
P0586,Ampeg BA-210 V2 Bass Combo Bundle,Ampeg,Amplifier,Amplifier,524.99,"450W, dual 10"" speakers, scrambler, club-ready bass combo — includes accessories bundle",intermediate,live performance,true,https://ampeg.com
P0587,Focusrite Scarlett Solo 4th Gen Bundle,Focusrite,Recording,Recording Gear,136.49,"1-in/2-out USB-C, Air mode, solo home studio essentials — includes accessories bundle",beginner,home studio,true,https://focusrite.com
P0588,Focusrite Scarlett 2i2 4th Gen Bundle,Focusrite,Recording,Recording Gear,188.99,"2-in/2-out USB-C, Air mode, halo meters, home studio standard — includes accessories bundle",beginner-intermediate,home studio,true,https://focusrite.com
P0589,Focusrite Scarlett 4i4 4th Gen Bundle,Focusrite,Recording,Recording Gear,262.49,"4-in/4-out, MIDI I/O, bus power, flexible routing — includes accessories bundle",intermediate,home studio,true,https://focusrite.com
P0590,Focusrite Clarett+ 4Pre Bundle,Focusrite,Recording,Recording Gear,629.99,"4 Clarett preamps, 18-in/8-out, thunderbolt/USB, studio quality — includes accessories bundle",intermediate-advanced,studio recording,true,https://focusrite.com
P0591,Universal Audio Apollo Twin X Duo Bundle,Universal Audio,Recording,Recording Gear,944.99,"Thunderbolt 3, Duo Core DSP, elite UAD plugin processing — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0592,Universal Audio Apollo x4 Bundle,Universal Audio,Recording,Recording Gear,1574.99,"12-in/18-out Thunderbolt 3, Quad Core, four Unison preamps — includes accessories bundle",advanced,studio recording,true,https://www.uaudio.com
P0593,PreSonus AudioBox GO Bundle,PreSonus,Recording,Recording Gear,52.49,"Bus-powered USB, 2-in/2-out, ultra portable interface — includes accessories bundle",beginner,home studio,true,https://www.presonus.com
P0594,PreSonus Studio 24c Bundle,PreSonus,Recording,Recording Gear,157.49,"2-in/2-out USB-C, 2 XMAX-L preamps, Studio One Artist included — includes accessories bundle",beginner-intermediate,home studio,true,https://www.presonus.com
P0595,Audient iD4 MkII Bundle,Audient,Recording,Recording Gear,209.99,"Class-A console preamp, scroll control, custom monitoring — includes accessories bundle",intermediate,home studio,true,https://audient.com
P0596,Audient iD44 MkII Bundle,Audient,Recording,Recording Gear,629.99,"20-in/24-out, 4 Class-A preamps, ADAT and S/PDIF expansion — includes accessories bundle",intermediate-advanced,studio recording,true,https://audient.com
P0597,SSL 2+ USB Audio Interface Bundle,SSL,Recording,Recording Gear,262.49,"2-in/4-out, SSL 4K legacy channel strip, 4K button adds harmonics — includes accessories bundle",intermediate,home studio,true,https://www.solidstatelogic.com
P0598,Apogee Duet 3 Bundle,Apogee,Recording,Recording Gear,629.99,"2-in/4-out USB-C, ESS Sabre32 Ultra DAC, Apple Silicon optimized — includes accessories bundle",advanced,studio recording,true,https://apogeedigital.com
P0599,Ableton Live 12 Suite Bundle,Ableton,Recording,Recording Gear,786.45,"Complete music production, 70GB sounds, Max for Live, lifetime updates — includes accessories bundle",intermediate-advanced,home studio,true,https://www.ableton.com
P0600,Ableton Live 12 Standard Bundle,Ableton,Recording,Recording Gear,471.45,"Core production tools, 70+ instruments, great upgrade from Intro — includes accessories bundle",intermediate,home studio,true,https://www.ableton.com
P0601,Ableton Live 12 Intro Bundle,Ableton,Recording,Recording Gear,103.95,"Entry point to Ableton, 16 tracks, solid beginner DAW — includes accessories bundle",beginner,home studio,true,https://www.ableton.com
P0602,Apple Logic Pro Bundle,Apple,Recording,Recording Gear,209.99,"Mac-native DAW, Dolby Atmos, 2500 instruments and loops — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.apple.com
P0603,Apple GarageBand Bundle,Apple,Recording,Recording Gear,0.0,"Free Mac/iOS DAW, 1000+ loops, perfect beginner starting point — includes accessories bundle",beginner,home studio,true,https://www.apple.com
P0604,Steinberg Cubase Pro 13 Bundle,Steinberg,Recording,Recording Gear,629.99,"Industry standard scoring and production, VariAudio, MixConsole — includes accessories bundle",advanced,studio recording,true,https://www.steinberg.net
P0605,Steinberg Cubase Artist 13 Bundle,Steinberg,Recording,Recording Gear,346.49,"32 audio tracks, VSTi rack, great mid-tier production platform — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.steinberg.net
P0606,iZotope RX 11 Advanced Bundle,iZotope,Recording,Recording Gear,1049.99,"Industry standard audio repair, machine learning noise removal — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0607,iZotope Ozone 11 Advanced Bundle,iZotope,Recording,Recording Gear,524.99,"AI-assisted mastering, Tonal Balance Control, reference matching — includes accessories bundle",advanced,studio recording,true,https://www.izotope.com
P0608,Waves Gold Bundle Bundle,Waves,Recording,Recording Gear,262.49,"Classic SSL, API, and Neve emulations, industry standard processing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.waves.com
P0609,Boss TU-3 Chromatic Tuner Bundle,Boss,Pedals,Effects Pedal,62.99,"Stage-ready tuner, true bypass, supports all instruments — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0610,Boss DS-1 Distortion Bundle,Boss,Pedals,Effects Pedal,62.99,"Classic budget distortion, the most popular pedal ever made — includes accessories bundle",beginner-advanced,live performance,true,https://www.boss.info
P0611,Boss BD-2 Blues Driver Bundle,Boss,Pedals,Effects Pedal,83.99,"Transparent overdrive with edge, warm natural breakup — includes accessories bundle",beginner-intermediate,live performance,true,https://www.boss.info
P0612,Boss DD-8 Digital Delay Bundle,Boss,Pedals,Effects Pedal,157.49,"11 delay modes, tap tempo, stereo I/O, looper function — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0613,Boss RV-6 Reverb Bundle,Boss,Pedals,Effects Pedal,157.49,"8 reverb modes, shimmer, modulated reverb, great all-in-one reverb — includes accessories bundle",intermediate,live performance,true,https://www.boss.info
P0614,Boss RC-5 Loop Station Bundle,Boss,Pedals,Effects Pedal,188.99,"99 memories, rhythm guide, USB, 13 hours recording time — includes accessories bundle",intermediate,practice,true,https://www.boss.info
P0615,Ibanez TS9 Tube Screamer Bundle,Ibanez,Pedals,Effects Pedal,104.99,"The classic mid-hump overdrive, Stevie Ray Vaughan's secret weapon — includes accessories bundle",intermediate,live performance,true,https://www.ibanez.com
P0616,Electro-Harmonix Big Muff Pi Bundle,Electro-Harmonix,Pedals,Effects Pedal,94.49,"Legendary fuzz pedal, thick sustain, classic rock and shoegaze tone — includes accessories bundle",beginner-intermediate,live performance,true,https://www.ehx.com
P0617,Electro-Harmonix Holy Grail Max Reverb Bundle,Electro-Harmonix,Pedals,Effects Pedal,136.49,"Spring, Hall, Plate, and Flerb reverbs, simple controls — includes accessories bundle",intermediate,live performance,true,https://www.ehx.com
P0618,Electro-Harmonix POG2 Polyphonic Octave Bundle,Electro-Harmonix,Pedals,Effects Pedal,230.99,"Polyphonic octave generator, sub and up octaves, organ tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ehx.com
P0619,MXR Phase 90 Bundle,MXR,Pedals,Effects Pedal,94.49,"Classic script-style phaser, one knob, Van Halen's tone secret — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0620,MXR Carbon Copy Analog Delay Bundle,MXR,Pedals,Effects Pedal,136.49,"Warm analog delay, up to 600ms, modulated delay option — includes accessories bundle",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0621,TC Electronic Hall of Fame 2 Reverb Bundle,TC Electronic,Pedals,Effects Pedal,136.49,"TonePrint artist presets, 10 reverb types, MASH footswitch — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0622,TC Electronic Flashback 2 Delay Bundle,TC Electronic,Pedals,Effects Pedal,157.49,"TonePrint delay, tap tempo, 40-second looper built in — includes accessories bundle",intermediate,live performance,true,https://www.tcelectronic.com
P0623,Strymon BigSky Reverb Bundle,Strymon,Pedals,Effects Pedal,503.99,"12 reverb algorithms, studio quality processing, MIDI control — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0624,Strymon TimeLine Delay Bundle,Strymon,Pedals,Effects Pedal,493.49,"12 delay machines, 200 presets, looper, premium delay processing — includes accessories bundle",intermediate-advanced,live performance,true,https://www.strymon.net
P0625,Eventide H9 Max Harmonizer Bundle,Eventide,Pedals,Effects Pedal,524.99,"All 49 Eventide algorithms loaded, MIDI, Bluetooth app control — includes accessories bundle",advanced,live performance,true,https://www.eventideaudio.com
P0626,JHS Screamer Bundle,JHS,Pedals,Effects Pedal,136.49,"Boutique TS-style overdrive, added bass control, cleaner top end — includes accessories bundle",intermediate,live performance,true,https://www.jhspedals.info
P0627,Walrus Audio Slo Multi Texture Reverb Bundle,Walrus Audio,Pedals,Effects Pedal,262.49,"Bloom, Cloud, Rise modes, pre-delay, modulation, ethereal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.walrusaudio.com
P0628,Keeley Compressor Plus Bundle,Keeley,Pedals,Effects Pedal,136.49,"Studio-quality 4-knob optical comp, blend control, sustain and snap — includes accessories bundle",intermediate,live performance,true,https://www.keeleyelectronics.com
P0629,Mogami Gold Instrument Cable 18ft Bundle,Mogami,Accessories,Accessory,62.99,"Gold-plated connectors, ultra-quiet, lifetime warranty — includes accessories bundle",intermediate-advanced,live performance,true,https://www.mogamicable.com
P0630,Mogami Gold Instrument Cable 10ft Bundle,Mogami,Accessories,Accessory,52.49,Same Gold quality in studio-friendly length — includes accessories bundle,intermediate-advanced,live performance,true,https://www.mogamicable.com
P0631,Ernie Ball Regular Slinky Electric Strings 10-46 Bundle,Ernie Ball,Accessories,Accessory,7.34,The world's most popular electric guitar string — includes accessories bundle,beginner-advanced,practice,true,https://www.ernieball.com
P0632,Ernie Ball Super Slinky Electric Strings 9-42 Bundle,Ernie Ball,Accessories,Accessory,7.34,"Light feel, great for bends, most popular for lead playing — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0633,Ernie Ball Earthwood Acoustic 80/20 Medium Bundle,Ernie Ball,Accessories,Accessory,9.44,"Bright crisp acoustic tone, 13-56 gauge, bronze alloy — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0634,D'Addario EXL110 Electric Strings 10-46 Bundle,D'Addario,Accessories,Accessory,7.34,"Nickel wound, bright tone, long-lasting D'Addario quality — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0635,D'Addario EJ16 Acoustic Strings 12-53 Bundle,D'Addario,Accessories,Accessory,8.39,"Phosphor bronze, warm and bright balanced acoustic tone — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0636,D'Addario NYXL 10-46 Electric Bundle,D'Addario,Accessories,Accessory,13.64,"High-carbon steel, 131% stronger, stays in tune longer — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0637,Fender 351 Premium Picks 12-Pack Bundle,Fender,Accessories,Accessory,7.34,"Celluloid, classic shape, mixed gauges sampler pack — includes accessories bundle",beginner-advanced,practice,true,https://www.fender.com
P0638,Dunlop Tortex Standard .88mm 12-Pack Bundle,Dunlop,Accessories,Accessory,7.34,"Green tortex, balanced attack and grip, player favorite — includes accessories bundle",beginner-advanced,practice,true,https://www.jimdunlop.com
P0639,Dunlop Jazz III 6-Pack Bundle,Dunlop,Accessories,Accessory,5.24,"Small shape, fast attack, preferred by lead players — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jimdunlop.com
P0640,On-Stage Stands Guitar Stand A-Frame Bundle,On-Stage Stands,Accessories,Accessory,26.24,"A-frame rubber padded stand, compact folding design — includes accessories bundle",beginner-advanced,practice,true,https://www.on-stage.com
P0641,Hercules GS415B Guitar Stand Bundle,Hercules,Accessories,Accessory,41.99,"Auto-grip system, yoke neck support, stage-ready locking — includes accessories bundle",intermediate-advanced,live performance,true,https://www.herculesstands.com
P0642,Gator G-PG ACOUSTIC Guitar Bag Bundle,Gator,Accessories,Accessory,73.49,"Micro-fleece interior, 10mm padding, backpack straps — includes accessories bundle",beginner-intermediate,live performance,true,https://www.gatorcases.com
P0643,Gator G-Tour Guitar Case Bundle,Gator,Accessories,Accessory,209.99,"ATA molded case, TSA-approved locks, plush interior — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gatorcases.com
P0644,Planet Waves PW-CTBK Cable Ties 20-Pack Bundle,Planet Waves,Accessories,Accessory,8.39,"Reusable cable management, roadie essential — includes accessories bundle",beginner-advanced,live performance,true,https://www.daddario.com
P0645,Snark SN-1X Clip-On Tuner Bundle,Snark,Accessories,Accessory,15.74,"Super bright display, rotates 360°, works in direct sunlight — includes accessories bundle",beginner-intermediate,practice,true,https://www.snarktuner.com
